http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD010790.pub3/full|Blood disorders|Laser therapy for retinopathy in sickle cell disease|Kay Thi Myint, Soumendra Sahoo, Aung Win Thein, Soe Moe, Han Ni|2022-12-12
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD005565.pub2/full|Blood disorders|Corticosteroid regimens for treatment of acute and chronic graft versus host disease (GvHD) after allogenic stem cell transplantation|Hojjat Salmasian, Mersedeh Rohanizadegan, Setareh Banihosseini, Raheleh Rahimi Darabad, Mahtab Rabbani‐Anari, Alia Shakiba, James L.M. Ferrara|2010-1-20
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD007722.pub2/full|Blood disorders|Medical treatments for idiopathic thrombocytopenic purpura during pregnancy|Arturo J Martí‐Carvajal, Guiomar E Peña‐Martí, Gabriella Comunián‐Carrasco|2009-10-7
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD007483.pub2/full|Blood disorders|Artemisinin‐based combination therapy for treating uncomplicated malaria|David Sinclair, Babalwa Zani, Sarah Donegan, Piero Olliaro, Paul Garner|2009-7-8
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD007303.pub2/full|Blood disorders|Erythropoietin or Darbepoetin for patients with cancer ‐ meta‐analysis based on individual patient data|Julia Bohlius, Kurt Schmidlin, Corinne Brillant, Guido Schwarzer, Sven Trelle, Jerome Seidenfeld, Marcel Zwahlen, Mike J Clarke, Olaf Weingart, Sabine Kluge, Margaret Piper, Maryann Napoli, Dirk Rades, David Steensma, Benjamin Djulbegovic, Martin F Fey, Isabelle Ray‐Coquard, Volker Moebus, Gillian Thomas, Michael Untch, Martin Schumacher, Matthias Egger, Andreas Engert|2009-7-8
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD006552.pub2/full|Blood disorders|Rituximab as maintenance therapy for patients with follicular lymphoma|Liat Vidal, Anat Gafter‐Gvili, Leonard Leibovici, Ofer Shpilberg|2009-4-15
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD003595.pub2/full|Blood disorders|Interventions for haemolytic uraemic syndrome and thrombotic thrombocytopenic purpura|Mini Michael, Elizabeth J Elliott, Greta F Ridley, Elisabeth M Hodson, Jonathan C Craig|2009-1-21
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD006719.pub3/full|Blood disorders|Alkylating agents for Waldenstrom's macroglobulinaemia|Kun Yang, Jianlong Tan, Taixiang Wu|2009-1-21
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD006406.pub2/full|Blood disorders|Bone marrow harvest versus peripheral stem cell collection for haemopoietic stem cell donation in healthy donors|Samreen Siddiq, Derwood Pamphilon, Susan Brunskill, Carolyn Doree, Chris Hyde, Simon Stanworth|2009-1-21
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD004009.pub3/full|Blood disorders|Intrarectal quinine versus intravenous or intramuscular quinine for treating Plasmodium falciparum malaria|Michael Eisenhut, Aika AA Omari|2009-1-21
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD006786.pub2/full|Blood disorders|Interventions for treating painful sickle cell crisis during pregnancy|Arturo J Martí‐Carvajal, Guiomar E Peña‐Martí, Gabriella Comunián‐Carrasco, Arturo J Martí‐Peña|2009-1-21
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD004912.pub3/full|Blood disorders|Drugs for treating uncomplicated malaria in pregnant women|Lois C Orton, Aika AA Omari|2008-10-8
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD006501.pub2/full|Blood disorders|Immunoglobulin prophylaxis in hematological malignancies and hematopoietic stem cell transplantation|Pia Raanani, Anat Gafter‐Gvili, Mical Paul, Isaac Ben‐Bassat, Leonard Leibovici, Ofer Shpilberg|2008-10-8
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD003189.pub4/full|Blood disorders|Granulopoiesis‐stimulating factors to prevent adverse effects in the treatment of malignant lymphoma|Julia Bohlius, Christine Herbst, Marcel Reiser, Guido Schwarzer, Andreas Engert|2008-10-8
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD004885.pub2/full|Blood disorders|Corticosteroids for preventing graft‐versus‐host disease after allogeneic myeloablative stem cell transplantation|Susanne Quellmann, Guido Schwarzer, Kai Hübel, Alexander Greb, Andreas Engert, Julia Bohlius|2008-7-16
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD006957/full|Blood disorders|Inhaled nitric oxide for acute chest syndrome in people with sickle cell disease|Amani Al Hajeri, Graham R Serjeant, Zbys Fedorowicz|2008-1-23
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD004024.pub2/full|Blood disorders|High‐dose chemotherapy with autologous stem cell transplantation in the first line treatment of aggressive Non‐Hodgkin Lymphoma (NHL) in adults|Alexander Greb, Julia Bohlius, Daniel Schiefer, Guido Schwarzer, Holger Schulz, Andreas Engert|2008-1-23
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD003805.pub2/full|Blood disorders|Chemotherapy plus Rituximab versus chemotherapy alone for B‐cell non‐Hodgkin's lymphoma|Holger Schulz, Julia Bohlius, Nicole Skoetz, Sven Trelle, Thilo Kober, Marcel Reiser, Martin Dreyling, Michael Herold, Guido Schwarzer, Michael Hallek, Andreas Engert|2007-10-17
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD005434.pub2/full|Blood disorders|Electronic mosquito repellents for preventing mosquito bites and malaria infection|Ahmadali Enayati, Janet Hemingway, Paul Garner|2007-4-18
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD003489.pub2/full|Blood disorders|Malaria chemoprophylaxis in sickle cell disease|Oluseyi Oniyangi, Aika AA Omari|2006-10-18
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD006198/full|Blood disorders|Vaccines for preventing malaria (pre‐erythrocytic)|Patricia M Graves, Hellen Gelband|2006-10-18
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD006199/full|Blood disorders|Vaccines for preventing malaria (blood‐stage)|Patricia M Graves, Hellen Gelband|2006-10-18
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD004270.pub2/full|Blood disorders|Purine Antagonists for Chronic Lymphocytic Leukaemia|Michael Steurer, Georg Pall, Sue Richards, Guido Schwarzer, Julia Bohlius, Richard Greil|2006-7-19
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD005965/full|Blood disorders|Artemether‐lumefantrine (four‐dose regimen) for treating uncomplicated falciparum malaria|Aika AA Omari, Carrol L Gamble, Paul Garner|2006-4-19
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD005966/full|Blood disorders|Vaccines for preventing malaria (SPf66)|Patricia M Graves, Hellen Gelband|2006-4-19
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD003755.pub2/full|Blood disorders|Insecticide‐treated nets for preventing malaria in pregnancy|Carrol L Gamble, John Paul Ekwaru, Feiko O ter Kuile|2006-4-19
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD004966.pub2/full|Blood disorders|Sulfadoxine‐pyrimethamine plus artesunate versus sulfadoxine‐pyrimethamine plus amodiaquine for treating uncomplicated malaria|Hasifa Bukirwa, Julia A Critchley|2006-1-25
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD003187.pub2/full|Blood disorders|Chemotherapy, radiotherapy and combined modality for Hodgkin's disease, with emphasis on second cancer risk|Jeremy Franklin, Marcus D Paus, Annette Pluetschow, Lena Specht|2005-10-19
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD000386.pub2/full|Blood disorders|Chloroquine or amodiaquine combined with sulfadoxine‐pyrimethamine for treating uncomplicated malaria|Heather McIntosh, Katharine L Jones|2005-10-19
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD004531.pub2/full|Blood disorders|Artesunate plus mefloquine versus mefloquine for treating uncomplicated malaria|Hasifa Bukirwa, Lois C Orton|2005-10-19
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD005564/full|Blood disorders|Artemether‐lumefantrine (six‐dose regimen) for treating uncomplicated falciparum malaria|Aika AA Omari, Carrol L Gamble, Paul Garner|2005-10-19
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD004139.pub2/full|Blood disorders|Colony‐stimulating factors for prevention of myelosuppressive therapy‐induced febrile neutropenia in children with acute lymphoblastic leukaemia|Emma C Sasse, Andre D Sasse, Sílvia R Brandalise, Otavio Augusto Camara Clark, Sue Richards|2005-7-20
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD004614.pub2/full|Blood disorders|Unit‐dose packaged drugs for treating malaria|Lois C Orton, Guy Barnish|2005-4-20
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD004387.pub2/full|Blood disorders|Chlorproguanil‐dapsone for treating uncomplicated malaria|Hasifa Bukirwa, Paul Garner, Julia A Critchley|2004-10-18
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD004391.pub2/full|Blood disorders|Intramuscular arteether for treating severe malaria|Bosede B Afolabi, Christy AN Okoromah|2004-10-18
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD003341.pub2/full|Blood disorders|High first dose quinine regimen for treating severe malaria|Afolabi FE Lesi, Martin M Meremikwu|2004-7-19
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD003885.pub2/full|Blood disorders|Pneumococcal vaccines for sickle cell disease|E Graham Davies, Ceri Hirst, Richard Lottenberg, Nancy Dower|2004-1-26
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD000016/full|Blood disorders|Amodiaquine for treating malaria|Piero L Olliaro, Paola Mussano|2003-4-22
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD001474/full|Blood disorders|Iron‐chelating agents for treating malaria|Helen J Smith, Martin M Meremikwu|2003-4-22
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD004023/full|Blood disorders|Early versus deferred treatment for early stage multiple myeloma|Yulong He, Keith Wheatley, Axel Glasmacher, Hamish Ross, Benjamin Djulbegovic|2003-1-20
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD002152/full|Blood disorders|Routine anticonvulsants for treating cerebral malaria|Martin M Meremikwu, Anthony G Marson|2002-4-22
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD001913/full|Blood disorders|Neonatal screening for sickle cell disease|Catherine Lees, Sally C Davies, Carol Dezateux|2000-1-24
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD001475/full|Blood disorders|Blood transfusion for treating malarial anaemia|Martin M Meremikwu, Helen J Smith|1999-10-25
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD000972/full|Blood disorders|Steroids for treating cerebral malaria|Kameshwar Prasad, Paul Garner|1999-7-26
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD000256/full|Blood disorders|Artemisinin derivatives for treating uncomplicated malaria|Heather McIntosh, Piero Olliaro|1999-4-26
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD000527/full|Blood disorders|Artemisinin derivatives for treating severe malaria|Heather McIntosh, Piero Olliaro|1998-7-27
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD012974.pub2/full|Cancer|Neoadjuvant treatment for stage III and IV cutaneous melanoma|Claire Gorry, Laura McCullagh, Helen O'Donnell, Sarah Barrett, Susanne Schmitz, Michael Barry, Kay Curtin, Eamon Beausang, Rupert Barry, Imelda Coyne|2023-1-17
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD008729.pub3/full|Cancer|Psychological interventions for women with non‐metastatic breast cancer|Ghufran A Jassim, Sally Doherty, David L Whitford, Ali S Khashan|2023-1-11
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD012053.pub2/full|Cancer|Coriolus (Trametes) versicolor mushroom to reduce adverse effects from chemotherapy or radiotherapy in people with colorectal cancer|Karen Pilkington, L Susan Wieland, Lida Teng, Xin Yan Jin, Dawn Storey, Jian Ping Liu|2022-11-29
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD013604.pub2/full|Cancer|Pre‐emptive antifungal therapy versus empirical antifungal therapy for febrile neutropenia in people with cancer|Yu Uneno, Haruki Imura, Yosuke Makuuchi, Kentaro Tochitani, Norio Watanabe|2022-11-28
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD011335.pub3/full|Cancer|Interventions for preventing and ameliorating cognitive deficits in adults treated with cranial irradiation|Matthew A Kirkman, Julia Day, Karin Gehring, Karolis Zienius, David Grosshans, Martin Taphoorn, Jing Li, Paul D Brown|2022-11-25
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD012020.pub3/full|Cancer|Preoperative exercise training for people with non‐small cell lung cancer|Catherine Granger, Vinicius Cavalheri|2022-9-28
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD009759.pub4/full|Cancer|Extracorporeal photopheresis versus standard treatment for acute graft‐versus‐host disease after haematopoietic stem cell transplantation in children and adolescents|Kathrin Buder, Matthias Zirngibl, Sascha Bapistella, Joerg J Meerpohl, Brigitte Strahm, Dirk Bassler, Marcus Weitz|2022-9-27
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD014638.pub2/full|Cancer|Dexrazoxane for preventing or reducing cardiotoxicity in adults and children with cancer receiving anthracyclines|Esmée C de Baat, Renée L Mulder, Saro Armenian, Elizabeth AM Feijen, Heynric Grotenhuis, Melissa M Hudson, Annelies MC Mavinkurve-Groothuis, Leontien CM Kremer, Elvira C van Dalen|2022-9-27
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD012246.pub2/full|Cancer|Debulking hysterectomy followed by chemoradiotherapy versus chemoradiotherapy for FIGO stage (2019) IB3/II cervical cancer|Manas Chakrabarti, Andy Nordin, Juneida Khodabocus|2022-9-16
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD006332.pub4/full|Cancer|Mu‐opioid antagonists for opioid‐induced bowel dysfunction in people with cancer and people receiving palliative care|Bridget Candy, Louise Jones, Victoria Vickerstaff, Philip J Larkin, Patrick Stone|2022-9-15
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD011376.pub3/full|Cancer|Interventions for the management of fatigue in adults with a primary brain tumour|Julia Day, Shlomit Yust-Katz, David Cachia, Jeffrey Wefel, Ivo W Tremont Lukats, Helen Bulbeck, Alasdair G Rooney|2022-9-12
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD013483.pub2/full|Cancer|Contrast‐enhanced ultrasound for the diagnosis of hepatocellular carcinoma in adults with chronic liver disease|Mirella Fraquelli, Tin Nadarevic, Agostino Colli, Cristina Manzotti, Vanja Giljaca, Damir Miletic, Davor Štimac, Giovanni Casazza|2022-9-2
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD007697.pub3/full|Cancer|Ultra‐radical (extensive) surgery versus standard surgery for the primary cytoreduction of advanced epithelial ovarian cancer|Shaun Hiu, Andrew Bryant, Ketankumar Gajjar, Patience T Kunonga, Raj Naik|2022-8-30
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD010260.pub3/full|Cancer|Hysterectomy with radiotherapy or chemotherapy or both for women with locally advanced cervical cancer|Fani Kokka, Andrew Bryant, Adeola Olaitan, Elly Brockbank, Melanie Powell, David Oram|2022-8-22
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD011964.pub2/full|Cancer|Menopausal status, ultrasound and biomarker tests in combination for the diagnosis of ovarian cancer in symptomatic women|Clare Davenport, Nirmala Rai, Pawana Sharma, Jonathan J Deeks, Sarah Berhane, Sue Mallett, Pratyusha Saha, Rita Champaneria, Susan E Bayliss, Kym IE Snell, Sudha Sundar|2022-7-26
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD008766.pub3/full|Cancer|Taxane monotherapy regimens for the treatment of recurrent epithelial ovarian cancer|Aashna Patel, Roshni Kalachand, Steven Busschots, Ben Doherty, Evangelos Kapros, Denise Lawlor, Neville Hall, Britta K Stordal|2022-7-12
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD012633.pub2/full|Cancer|Intravenous iron versus oral iron versus no iron with or without erythropoiesis‐ stimulating agents (ESA) for cancer patients with anaemia: a systematic review and network meta‐analysis|Anne Adams, Benjamin Scheckel, Anissa Habsaoui, Madhuri Haque, Kathrin Kuhr, Ina Monsef, Julia Bohlius, Nicole Skoetz|2022-6-20
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD003870.pub7/full|Cancer|Oxycodone for cancer‐related pain|Mia Schmidt-Hansen, Michael I Bennett, Stephanie Arnold, Nathan Bromham, Jennifer S Hilgart, Andrew J Page, Yuan Chi|2022-6-9
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD009898.pub4/full|Cancer|Extracorporeal photopheresis versus alternative treatment for chronic graft‐versus‐host disease after haematopoietic stem cell transplantation in children and adolescents|Kathrin Buder, Matthias Zirngibl, Sascha Bapistella, Joerg J Meerpohl, Brigitte Strahm, Dirk Bassler, Marcus Weitz|2022-6-9
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD009276.pub2/full|Cancer|Guaiac‐based faecal occult blood tests versus faecal immunochemical tests for colorectal cancer screening in average‐risk individuals|Esmée J Grobbee, Pieter HA Wisse, Eline H Schreuders, Aafke van Roon, Leonie van Dam, Ann G Zauber, Iris Lansdorp-Vogelaar, Wichor Bramer, Sarah Berhane, Jonathan J Deeks, Ewout W Steyerberg, Monique E van Leerdam, Manon CW Spaander, Ernst J Kuipers|2022-6-6
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD013259.pub2/full|Cancer|Prehabilitation versus no prehabilitation to improve functional capacity, reduce postoperative complications and improve quality of life in colorectal cancer surgery|Charlotte JL Molenaar, Stefan J van Rooijen, Hugo JP Fokkenrood, Rudi MH Roumen, Loes Janssen, Gerrit D Slooter|2022-5-19
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD009569.pub4/full|Cancer|Gases for establishing pneumoperitoneum during laparoscopic abdominal surgery|Xudong Yang, Yao Cheng, Nansheng Cheng, Jianping Gong, Lian Bai, Longshuan Zhao, Yilei Deng|2022-3-15
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD013462.pub2/full|Cancer|Duct‐to‐mucosa versus other types of pancreaticojejunostomy for the prevention of postoperative pancreatic fistula following pancreaticoduodenectomy|Hua Hai, Zhuyin Li, Ziwei Zhang, Yao Cheng, Zuojin Liu, Jianping Gong, Yilei Deng|2022-3-15
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD008239.pub5/full|Cancer|Perioperative enhanced recovery programmes for women with gynaecological cancers|Janita Pak Chun Chau, Xu Liu, Suzanne Hoi Shan Lo, Wai Tong Chien, Sze Ki Hui, Kai Chow Choi, Jie Zhao|2022-3-15
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD013387.pub2/full|Cancer|Diagnostic test accuracy and cost‐effectiveness of tests for codeletion of chromosomal arms 1p and 19q in people with glioma|Alexandra McAleenan, Hayley E Jones, Ashleigh Kernohan, Tomos Robinson, Lena Schmidt, Sarah Dawson, Claire Kelly, Emmelyn Spencer Leal, Claire L Faulkner, Abigail Palmer, Christopher Wragg, Sarah Jefferies, Sebastian Brandner, Luke Vale, Julian PT Higgins, Kathreena M Kurian|2022-3-2
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD012007.pub2/full|Cancer|Weekly versus tri‐weekly paclitaxel with carboplatin for first‐line treatment in women with epithelial ovarian cancer|Natalie YL Ngoi, Nicholas LX Syn, Robby M Goh, Boon Cher Goh, Ruby Yun-Ju Huang, Yu Yang Soon, Elizabeth James, Adrian Cook, Andrew Clamp, David SP Tan|2022-2-21
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD007929.pub4/full|Cancer|Poly(ADP‐ribose) polymerase (PARP) inhibitors for the treatment of ovarian cancer|Abigail Tattersall, Neil Ryan, Alison J Wiggans, Ewelina Rogozińska, Jo Morrison|2022-2-16
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD011862.pub3/full|Cancer|Antecolic versus retrocolic reconstruction after partial pancreaticoduodenectomy|Felix J Hüttner, Rosa Klotz, Alexis Ulrich, Markus W Büchler, Pascal Probst, Markus K Diener|2022-1-11
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD013167.pub2/full|Cancer|Systemic therapies for preventing or treating aromatase inhibitor‐induced musculoskeletal symptoms in early breast cancer|Kate E Roberts, India T Adsett, Kirsty Rickett, Sophie M Conroy, Mark D Chatfield, Natasha E Woodward|2022-1-10
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD013453.pub2/full|Cancer|Targeted therapy for advanced anaplastic lymphoma kinase (ALK)‐rearranged non‐small cell lung cancer|Laird B Cameron, Nadia Hitchen, Elias Chandran, Tessa Morris, Renée Manser, Benjamin J Solomon, Vanessa Jordan|2022-1-7
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD013440.pub2/full|Cancer|Early palliative interventions for improving outcomes in people with a primary malignant brain tumour and their carers|Anthony Byrne, Anna Torrens-Burton, Stephanie Sivell, Fabio Ynoe Moraes, Helen Bulbeck, Mark Bernstein, Annmarie Nelson, Helen Fielding|2022-1-6
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD013345.pub2/full|Cancer|The combination of transcatheter arterial chemoembolisation (TACE) and thermal ablation versus TACE alone for hepatocellular carcinoma|BoZhi Liu, YongChao Zhang, Hui Chen, Wei Li, Emmanuel Tsochatzis|2022-1-4
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD006386.pub4/full|Cancer|Interventions for the treatment of oral cavity and oropharyngeal cancer: chemotherapy|Ambika Parmar, Michaelina Macluskey, Niall Mc Goldrick, David I Conway, Anne-Marie Glenny, Janet E Clarkson, Helen V Worthington, Kelvin KW Chan|2021-12-20
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD010583.pub5/full|Cancer|Prophylactic abdominal drainage for pancreatic surgery|Sirong He, Jie Xia, Wei Zhang, Mingliang Lai, Nansheng Cheng, Zuojin Liu, Yao Cheng|2021-12-18
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD010173.pub3/full|Cancer|Clinical assessment for the detection of oral cavity cancer and potentially malignant disorders in apparently healthy adults|Tanya Walsh, Saman Warnakulasuriya, Mark W Lingen, Alexander R Kerr, Graham R Ogden, Anne-Marie Glenny, Richard Macey|2021-12-10
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD006649.pub8/full|Cancer|Anticoagulation for the initial treatment of venous thromboembolism in people with cancer|Lara A Kahale, Charbel F Matar, Maram B Hakoum, Ibrahim G Tsolakian, Victor ED Yosuico, Irene Terrenato, Francesca Sperati, Maddalena Barba, Holger Schünemann, Elie A Akl|2021-12-8
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD011300.pub3/full|Cancer|Immunotherapy (excluding checkpoint inhibitors) for stage I to III non‐small cell lung cancer treated with surgery or radiotherapy with curative intent|Jianwei Zhu, Yun Yuan, Xiaoyu Wan, Dan Yin, Rui Li, Wenwen Chen, Chen Suo, Huan Song|2021-12-6
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD013776.pub2/full|Cancer|Blue versus white light for transurethral resection of non‐muscle invasive bladder cancer|Philipp Maisch, Alex Koziarz, Jon Vajgrt, Vikram Narayan, Myung Ha Kim, Philipp Dahm|2021-12-1
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD013700.pub2/full|Cancer|Treatment for gastrointestinal and pancreatic neuroendocrine tumours: a network meta‐analysis|Martin A Walter, Cédric Nesti, Marko Spanjol, Attila Kollár, Lukas Bütikofer, Viktoria L Gloy, Rebecca A Dumont, Christian A Seiler, Emanuel R Christ, Piotr Radojewski, Matthias Briel, Reto M Kaderli|2021-11-25
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD012775.pub2/full|Cancer|Antiemetics for adults for prevention of nausea and vomiting caused by moderately or highly emetogenic chemotherapy: a network meta‐analysis|Vanessa Piechotta, Anne Adams, Madhuri Haque, Benjamin Scheckel, Nina Kreuzberger, Ina Monsef, Karin Jordan, Kathrin Kuhr, Nicole Skoetz|2021-11-16
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD012325.pub2/full|Cancer|Fluorine‐18‐fluorodeoxyglucose (FDG) positron emission tomography (PET) computed tomography (CT) for the detection of bone, lung, and lymph node metastases in rhabdomyosarcoma|Bas Vaarwerk, Willemijn B Breunis, Lianne M Haveman, Bart de Keizer, Nina Jehanno, Lise Borgwardt, Rick R van Rijn, Henk van den Berg, Jérémie F Cohen, Elvira C van Dalen, Johannes HM Merks|2021-11-9
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD013290.pub2/full|Cancer|Perioperative systemic nonsteroidal anti‐inflammatory drugs (NSAIDs) in women undergoing breast surgery|Kevin M Klifto, Ala Elhelali, Rachael M Payne, Carisa M Cooney, Michele A Manahan, Gedge D Rosson|2021-11-9
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD013658.pub2/full|Cancer|Oncoplastic breast‐conserving surgery for women with primary breast cancer|Akriti Nanda, Jesse Hu, Sarah Hodgkinson, Sanah Ali, Richard Rainsbury, Pankaj G Roy|2021-10-29
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD013091.pub2/full|Cancer|Mammographic density, endocrine therapy and breast cancer risk: a prognostic and predictive biomarker review|Emma C Atakpa, Mangesh A Thorat, Jack Cuzick, Adam R Brentnall|2021-10-26
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD006911.pub4/full|Cancer|Music interventions for improving psychological and physical outcomes in people with cancer|Joke Bradt, Cheryl Dileo, Katherine Myers-Coffman, Jacelyn Biondo|2021-10-12
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD006466.pub7/full|Cancer|Oral anticoagulation in people with cancer who have no therapeutic or prophylactic indication for anticoagulation|Lara A Kahale, Charbel F Matar, Ibrahim G Tsolakian, Maram B Hakoum, Maddalena Barba, Victor ED Yosuico, Irene Terrenato, Francesca Sperati, Holger Schünemann, Elie A Akl|2021-10-8
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD003295.pub4/full|Cancer|Prophylactic antibiotics for preventing gram‐positive infections associated with long‐term central venous catheters in adults and children receiving treatment for cancer|Ceder H van den Bosch, Job van Woensel, Marianne D van de Wetering|2021-10-7
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD013362.pub2/full|Cancer|Computed tomography for the diagnosis of hepatocellular carcinoma in adults with chronic liver disease|Tin Nadarevic, Vanja Giljaca, Agostino Colli, Mirella Fraquelli, Giovanni Casazza, Damir Miletic, Davor Štimac|2021-10-6
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD010837.pub5/full|Cancer|Effect of testing for cancer on cancer‐ or venous thromboembolism (VTE)‐related mortality and morbidity in people with unprovoked VTE|Lindsay Robertson, Cathryn Broderick, Su Ern Yeoh, Gerard Stansby|2021-10-1
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD007651.pub3/full|Cancer|School‐based physical activity programs for promoting physical activity and fitness in children and adolescents aged 6 to 18|Sarah E Neil-Sztramko, Hilary Caldwell, Maureen Dobbins|2021-9-23
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD012998.pub2/full|Cancer|Roux‐en‐Y versus Billroth‐I reconstruction after distal gastrectomy for gastric cancer|Daisuke Nishizaki, Riki Ganeko, Nobuaki Hoshino, Koya Hida, Kazutaka Obama, Toshi A Furukawa, Yoshiharu Sakai, Norio Watanabe|2021-9-15
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD013365.pub2/full|Cancer|Chimeric antigen receptor (CAR) T‐cell therapy for people with relapsed or refractory diffuse large B‐cell lymphoma|Moritz Ernst, Annika Oeser, Burcu Besiroglu, Julia Caro-Valenzuela, Mohamed Abd El Aziz, Ina Monsef, Peter Borchmann, Lise J Estcourt, Nicole Skoetz, Marius Goldkuhle|2021-9-13
